臭	14722
至	202222
至る	650
至福	14934
臼	17865
舂く	105812
興	16016
舌	2366
舌苔	70792
舎	5421
舗	50967
舞	7874
舞う	5281
航程	100044
舵	44441
舷	42733
船	944
艇	8508
艘	15395
艤装	64790
艦	3618
艦種	67621
艦首	29077
艫	50308
良	13308
良い	52
良う	7825
良く	141
良し	3223
良人	152442
良心	7842
色	457
艶	8382
芋	4649
芒	38345
芝	5217
芯	5453
花	398
花卉	21933
花器	28929
花姿	72501
花期	19257
花枝	536048
花蕾	95293
芽	4945
苑	16581
苔	15395
苞	61086
若	22703
苦	7565
茨	35737
茱萸	38999
茶	1422
茶菓	61086
茸	5687
草	2624
荒野	19772
荘	7245
荷	10404
莞爾	78815
菊	6522
菌	3149
菓子	2255
菖蒲	19828
菜	6423
華	100044
華族	20079
萼	53758
葉	1351
葉肉	48526
著	4575
葡	100044
葦	12243
葬	24935
葯	76505
葺く	38018
蒔く	8846
蒙	45860
蓋	2588
蓮	11591
蔵	5116
蕎麦	5817
薄	17769
薔薇	3162
薦	29380
薬	1048
薯	22597
薹	95293
藁	7869
藍	10679
藩	2622
藩侯	134146
藩校	32054
藻	21605
虚	16751
虚仮	18228
蚊	6254
蛇	4081
蛙	7998
蛭	27846
蛸	6307
蛾	8873
蜜	9620
蝋	10632
蝕	62178
蝶	5329
螺	78815
螺子	9326
蟇	24369
蟹	6147
蟻	9830
蠅	9349
血	941
血気	31653
血管	3522
衆	6758
衆人	37409
行	2538
行き	4728
行く	48
行動	576
行為	617
行程	12764
衒気	121932
術	3061
街	1188
衝	43997
衣	6060
表	381
表情	785
袋	1447
被	1904
被害	820
裁	6994
裂く	5301
裄	81496
装	25249
装丁	28602
裏	1484
補	8100
補完	8020
補巻	134146
補間	46371
裡	84364
製	1750
製菓	24414
製靴	112945
褄	34020
複	22003
褌	21300
褻	14196
襠	105812
襤褸	12492
西	1328
要	2796
要る	1409
覇	33296
見	16660
見え	35495
見える	171
見る	47
見付ける	673
見得	42317
見栄	15772
規定	369
規矩	51676
規程	7852
視	4439
視程	60041
視線	1294
視認	29677
親	476
親拝	81496
親昵	152442
観	1829
観望	40712
角	3814
解	9176
解く	2899
触れ	17963
触れる	720
言	8146
言う	18
言葉	157
訂	49130
訃	78815
計	3815
計画	312
訓	16839
記	2657
訪	51676
訪う	35238
許	134146
訳	92
診	30737
証	2585
証拠	1626
証明	1445
詐欺	4076
評	13814
評定	13611
詞	5076
試	17088
試傭	121932
試問	67621
試打	84364
試用	31288
試飲	29077
詩	1770
詩仙	100044
詩句	27715
詩歌	22422
詩的	21375
詮	69186
詰まり	268
話	142
該	37692
誌	2668
語	408
語句	11529
語彙	12864
語意	95293
誠	46413
誤	14693
説	1833
説く	2460
誰	161
課	593
調	7388
調子	1553
談	6960
請い	69186
請う	7017
諮問	7558
諸	1298
諸兄	41517
諸手	42317
諸腕	134146
謂	45860
講	11209
講堂	12412
講義	4597
謝意	37119
謹聴	112945
譚	19341
譜	10177
議	25031
讃	27715
豆汁	61086
豈	46897
象	5168
豪	14384
豹	17341
貂	76505
貝	6679
負	7135
負う	1769
財	2886
貧	59018
貨	33093
貫	15429
貴	9678
貴意	134146
貴紙	405782
貴誌	152442
買い	4934
貸し	11137
費	395
賀	24935
資	25921
賊	15068
賞	1911
賦	32461
質	1962
賭け	10309
賭する	31850
賽	29677
贅	35495
贈	91105
赤	1793
赤化	62178
走	13560
走り	6484
超	1478
超え	536048
超常	34020
越	29524
越え	27197
越す	3740
足	404
足し	25563
足る	3506
足袋	21456
趾	49130
跋	59018
距	59018
距離	1140
跡	2777
路	3121
跳ね	16261
跳ねる	11982
踏む	2325
蹴爪	69186
躁	32233
身	346
身体	873
躯	72501
車	281
軌	25563
軍	728
軒	2868
軟	21752
軟化	24118
転	14722
転ける	14488
軽	4437
軽々	23256
輩	11042
輪	3192
輻	84364
輿	19521
轍	24837
辛	28006
辛い	1016
辞	12707
辞退	10294
辰	18774
農	6209
辺	1357
辺り	716
近畿	16018
返る	243
述	152442
迷	31288
追	18926
追い風	23548
追う	1077
追っ手	20746
退く	5703
退勢	95293
退化	22960
送辞	78815
途	12597
這う	4163
通	5453
通す	693
通り	269
逝く	10637
速	8159
造	62178
連	4698
連れ	9532
週	2190
週刊	5588
週間	1016
進	11349
進める	433
進退	23755
逸	35495
遅々	29524
遊	16541
運	2981
遍	8636
過	4700
過去	737
過多	20148
道	395
道場	6460
達	79
違い	498
違和	6002
適	29077
選	4866
選る	10272
選果	84364
選歌	84364
選科	78815
遺体	4528
遺児	19456
遺句	134146
遺志	26688
遺棄	21752
邪	31463
邯鄲	46371
邸	6307
邸内	26819
郡	2085
部	283
郷	11209
郷里	10783
都	772
都下	53758
都会	4376
都区	55260
都市	496
都費	152442
酉	30546
酌	25676
配信	7655
酎	26948
酒	939
酔い	8231
酔う	3845
酢	2592
酷	19257
酸	3290
酸い	49130
醜	61086
醜怪	78815
釈	27715
里	4292
重	1748
重い	1066
重心	8746
重畳	44441
重臣	13611
野	7171
野史	134146
量	481
金	454
金打	112945
釜	6155
針	3594
釣り	3977
鈍	47405
鈔	33531
鈴	8970
鉄	3170
鉄漿	95293
鉤	152442
鉦	100044
鉦鼓	78815
鉱	22787
銀	3968
銃	3625
銃身	28302
銅	6281
銘	11118
銚子	19584
銛	34249
銜える	4081
銭	5410
鋳る	41130
鋼	17675
錐	32666
錠	10598
録	4514
鍬	17913
鍵	1658
鍼	22703
鎌	18180
鎮火	49130
鏡	2281
鐘	5877
鐶	61086
長	435
長上	72501
長城	20018
長姉	53758
長子	23172
門	2145
閉	18828
開	18284
開く	296
開巻	95293
開館	8067
閑	46371
間	150
間々	45860
関	14216
閣	8100
閥	30382
閲	121932
閾	81496
阪	405782
防	18554
阻止	6293
降り	34249
限	2784
限界	2157
院	905
陣	3524
陰	2562
陵	13672
陶	27846
陸	6423
険	38345
陽	15622
隅	3471
隊	910
階	779
隗	331028
際	488
隠し	23452
隠す	1146
隴	121932
隻	4853
雁	21676
雄	3283
雄藩	47405
雅	16878
雅歌	160807
集	2019
集会	4241
集塵	31463
雇用	1327
雌	3197
雌伏	63420
離	25789
難	5910
雨	728
雨期	22597
雨露	50308
雪	974
雲丹	13931
零	90
雷	6095
雹	35495
霊	4170
霜	13023
霧	4050
霧中	61086
露	6286
露わ	7171
青	3205
青果	31106
静	15395
静寂	10529
非	884
非命	121932
非違	81496
面	555
革	8485
鞍	18228
鞠	18393
韓	16839
音	364
韻	30189
響	32666
頂上	6085
頃	244
項	373
順	1806
頌	42733
領	6342
頤使	105812
頬	2630
頭	252
頷く	1000
頸	19584
顆	100044
題	8265
額	431
願	19341
風	286
風邪	2351
飛	17088
食	1487
食う	1255
食堂	4693
食道	10499
飢え	13077
飯	4544
飴	8371
飼養	13814
飽く	15873
餅	4592
養	22327
餌	2407
餡	5722
館	345
館主	57047
首	598
馘首	76505
香	7738
香具師	53012
香道	100044
馬	1028
馬場	9666
馬鹿	1224
駄	22422
駄々	23548
駄目	604
駅	587
駆ける	7647
駆る	4389
駆使	7798
駐	32054
駕	56142
騎	11693
騎士	6021
験	20079
騾馬	32666
驚嘆	16788
高	1087
高い	168
高位	22003
高低	15861
高堂	152442
高弟	29380
高誼	134146
髪	1121
鬆	70792
鬨	81496
鬱	7814
鬼	3567
魂	2124
魔	9720
魔性	25249
魔都	84364
魔障	152442
鮠	55260
鮭	7036
鮮	77818
鯉	11937
鯒	44910
鯔	40341
鯛	11089
鯨波	152442
鰤	14472
鱈	18610
鱒	12806
鳥	1875
鳩	8292
鳴く	3862
鳴り	34020
鳴る	2388
鳴戸	86332
鳴門	94453
鴇	18284
鴨	8598
鵜	19521
鶏	3727
鷭	134146
鷹	10009
鷺	29380
鹿	7343
麓	7090
麩	12243
麺	4039
麻	11739
黄	6174
黄道	61086
黒	914
鼓動	11499
鼻	1402
齢	22863
齲歯	81496
龍	248444
