木綿	36017
木舞	341551
未	6444
未知	4836
末	3091
末弟	66668
本	569
本島	60311
本当	210
本当に	160
本機	75763
本気	582
本盗	236662
札	10155
朱	13149
朱鷺	37651
朴	75237
材	19025
村	2542
杓	32077
杓子	97631
杜	15045
束	6203
条	8737
杢	105568
来	2114
来た	1398
来たる	14015
来てる	1940
来る	58
来手	55308
杯	6037
東	3028
東山	50106
東風	52523
杳として	29110
杼	130372
松	13387
板	5697
板行	269362
枚	2529
果	20555
果て	4982
枝	4728
枝葉	23979
枡	83529
枯死	77662
架	46116
架ける	34791
枸杞	33410
枹	17533
柄	3645
某	10460
柑	103547
染	40637
染まる	3115
染み	8680
染み渡る	16576
染め	41865
柔	12148
柝	156585
柴	44256
柵	8941
柹	35869
柿	26751
栂	68195
栃	95812
栄華	30044
栓	18291
栗	18019
校	10921
校医	76511
校定	390420
校庭	11020
校訂	162272
核	9219
根	4140
格	8237
桁	15700
桂	35513
桃	9405
案	3822
桎梏	114113
桐	26965
桑	34789
桜	4486
桝	108011
桟	59997
桶	19241
梁	25857
梃	23998
梃子	23998
梅雨	19698
梨	26187
梭	140877
梱	117293
梳く	20217
棉	44690
棋士	49024
棒	4132
棘	11242
棚	3659
棟	8530
森	1895
棹	27390
棺	16707
椅子	2498
植	52914
椎	12277
検	36510
椰子	38087
楢	49046
業	9843
楯	31847
極	3443
極まりない	9406
楷	133026
楼	31805
楽	870
概	60412
槌	31068
槍	6246
様	153
槽	33200
樋	65596
標	16006
模糊	59006
模試	23928
権	8505
横	1509
横目	6257
樫	36375
樹	8645
樽	20231
橇	34536
橋	3279
橙	35721
機	2801
機内	31383
機宜	245270
橡	41426
檄	51137
檻	8723
櫂	42217
櫃	47148
櫓	34938
櫛	20363
欝	47139
欠	6695
欠く	9642
欠け	75284
欠ける	3003
欠伸	6695
欠陥	14808
次	196
次官	56464
次期	9034
欣喜	125980
欧	65983
欲	4185
欲しい	289
款	127965
歌	1779
歌意	226233
歌詞	11734
歎	131656
歎美	242175
歓	69985
止し	245270
止す	3123
止まり	36942
止め	9421
止める	386
止揚	129848
正	10106
正しい	937
正に	1129
正価	147315
正直	619
正課	272904
正貨	263396
正銘	100136
武	14653
歩	5290
歩き	19120
歩く	402
歩み	7352
歩み寄る	5768
歩度	137118
歯	2852
歯牙	37727
歯科	48345
歳	793
死	1056
死に際	26375
死ぬ	168
死人	7236
死体	2854
死因	9779
死期	28413
死線	29260
死苦	140836
死馬	167404
死魔	101173
段	5922
殺	8711
殺す	401
殺人	4362
殺気	7502
殺陣	57056
殻	9274
殿	3175
母	938
母子	23745
母指	143590
母趾	256079
毎	1498
毒	2338
比	1870
毛	4448
毬	32966
氏	3863
民	5679
気	254
気付	34441
気付き	19979
気付け	35194
気味	3546
気持ち	217
気持ちい	19068
気持ちいい	1688
気筒	78750
気配	1674
水	544
水夫	54729
氷	2868
氷上	58065
氷下魚	165601
永久	7167
永遠	1605
汁	5817
汎	75744
汚い	1827
汚点	24946
汝	12505
江	26654
池	6833
決	23413
決する	11429
決起	35269
沈下	69989
沈黙	3116
沢山	459
河	16438
河岸	47863
油	4675
治	35263
治る	1737
治下	138846
沿う	4798
泉	7573
泉下	120002
泊	13958
泊まり	10505
泊める	6903
法	2927
法要	53446
波	2315
波戸	202605
波止	173992
泣き	8307
泣く	416
泥	5352
泥坊	40042
泥棒	4488
注	7719
注す	83563
注連	187193
泪	40111
泰西	148050
洋	22354
洛	70520
洞	18352
洟	70828
洩る	107292
洩れ	60920
洲	25803
活	21104
活き	31901
派	2926
派手	1767
流	4617
流れ	1331
浅	245270
浜	14876
浪	31067
浮き	25893
浮子	52460
浴	28669
海	798
海人	71861
海士	178522
海女	64881
海栗	25982
海胆	25982
海苔	17659
浸ける	31432
消光	228861
涙	1220
液	9472
涼	25856
淡	160357
淡い	4412
淦	238325
深	22874
深層	28691
深窓	58456
混	44119
添う	22585
添乗	143668
清	19670
渇	77865
渓	54944
減	25057
減員	283739
渡	37284
渡し	13679
渡る	2125
渡河	63635
渡海	90323
温	41419
港	7589
湖	6433
湯	5347
湿す	73071
湿る	6081
満	22476
満たす	2291
満つ	20450
源	6007
準	21307
準備	488
溜め	33119
溝	8543
溶く	28341
滞貨	295011
滴	18972
漁	22882
漆	23750
漆黒	9272
漉す	80952
漏る	43701
漏れ	29492
演	37208
漢	25686
漢字	7579
漬け	13289
漬ける	19903
漸	2785
潜	50395
潟	81130
澱	34752
激	13196
濃	34941
濃い	2584
濃緑	72821
濠	28719
濾す	67045
濾紙	62093
瀬	27051
灘	33144
火	1315
火器	37217
火気	70220
灯	15230
灰	8072
灰汁	33231
灸	76050
灼く	27537
災後	180613
炉	21840
炊く	8531
炎	2410
炒る	61054
炭	14995
炯々	67745
炯炯	116571
炷く	185291
点	1034
点く	2591
点ける	16070
点頭く	6163
為	187
烏兎	74298
烏賊	10844
烱々	116571
焔	30939
焚く	16795
無	3448
無い	35
無き	4527
無げ	102457
無し	683
無事	660
無季	390420
無意味	3682
無期	61604
無機	68750
無気味	64675
無用	4117
無言	3348
無関係	4032
然	12744
焼	25595
焼き	14016
焼く	1504
焼香	45753
煎	74105
煎る	65177
煖	125108
照らす	3016
照る	16019
照明	5884
煩	65738
煩い	568
煩悶	40666
煮	32538
煮く	8531
熬る	289636
燃え尽きる	10788
燗	70603
燦	78186
燭	70487
父	885
父さん	2328
片	14373
版	5949
版行	201916
牌	55750
牛	4884
牝	8042
牡	7756
牡蠣	42447
牢	15356
牢屋	16276
牢獄	13653
物	62
特に	586
犀	20690
犠牲	2644
犬	1300
犯	8668
犯人	1632
犯行	6271
状	1657
状況	529
状況証拠	22400
狂	20372
狂れる	108835
狩り	5571
狩る	7661
独	35784
独り	2705
独身	7180
狭間	11302
猛	22193
猟	38301
猪口	35015
猫	1536
猫耳	26242
献	62037
獄	25190
獄吏	110115
獣	3063
獲る	3875
玄	33306
率	5926
玉	3932
王	2604
玩具	4803
玻璃	63645
珍果	390420
珍花	325323
珍菓	299739
珠	4065
班	4689
現	7208
球	4065
理	6648
理由	377
琉	69005
琴	25282
瑕	27152
瑕疵	48442
璧	4065
環	26091
璽	83582
瓶	6234
甕	55700
甘	24395
生	2211
生き	20782
生み出す	2800
生り	390420
生る	17576
生命	3827
生家	34301
生活	681
生花	56960
産	9721
産み出す	33716
甥	22387
用	508
用途	10732
田	9796
田舎	3387
由	17129
甲	11932
甲斐	10065
甲斐ない	66609
申し	69649
男	154
町	1338
画	9519
画く	49189
画す	124245
画定	157272
画家	14951
画架	126869
画素	87431
界	5776
畑	4949
畔	20197
留	26314
留め	63180
留める	5404
留守	3698
畝	54695
畠	77175
番	1006
番号	3178
異	19179
異な	39227
異体	154347
異動	14247
異化	98711
異同	149599
異和	249177
異字	390420
異常	1671
異様	4290
異状	28059
異相	75013
異装	120496
畳	8301
畿内	90628
疋	24568
疎	56268
疏	129653
疔	282494
疳	127723
疹	94024
病める	32950
症	21443
症候	114200
痔	45529
痕	8039
痕跡	4896
痛	5393
痛い	364
痛ましい	17321
痣	19161
痩ける	75251
痰	29877
瘡	131318
瘤	21417
癇	73274
癌	5425
癩	29983
癪	14395
癰	275187
発	3615
発つ	11580
発券	75117
発声	22878
発生	1867
発見	1157
登	32231
登り	31977
白	2013
白桃	53973
白痴	68172
白糖	228861
白鍵	129473
白頭	104231
白黒	13640
百	3509
的	875
皆	116
皆さん	634
皇	25885
皇位	72502
皇帝	13988
皮	3857
盃	24553
盆	15772
益	1755
益す	2596
益荒男	78705
盛り	11996
盛る	5435
盛代	232210
盛夏	75624
盛大	4294
監	37041
監事	169385
監房	70611
盤	18708
目	162
目を落とす	12944
目付	53943
目測	31582
目立つ	1496
目覚まし	12312
目覚まし時計	19324
盲	53303
直	5695
直る	4951
相	17151
相似	54809
盾	3972
省	25361
看る	24296
看取	119641
看守	24872
県	11853
真	7665
真っ白	3351
真っ赤	2499
真ん	149152
真下	9653
真子	64121
真実	1526
真正面	1466
真相	4349
真諦	208174
真面	1466
真面目	1187
眩う	373016
眺め	8528
眼	4325
着	9846
着く	830
着ける	327
着る	677
着付け	29239
瞬間	745
瞳	1965
矢	1785
矢鱈	3053
知	12207
知らせ	6177
矩	105150
短	19257
短打	153019
矯正	18630
石	1882
石化	26227
石槨	295011
砂嘴	228405
砂州	122115
砂洲	171682
研	25038
砲	13344
破る	1876
破れ	40605
破瓜	22898
破約	153312
硬	26627
碁	52238
碑	47873
碑銘	137408
確	4503
確か	596
確かに	263
確定	3870
確定的	36557
磁化	52590
磁器	55331
磁気	41078
磁針	167933
磐	55625
磨る	73064
磯	35141
礁	117654
示す	1373
礼	2522
社	4480
祈祷	37582
祈禱	63686
祖	23623
祖師	127080
祖母	9257
神	1183
神体	76797
神様	1916
神葬	218732
票	12862
祭	8672
祭事	42282
祭政	307727
禁	18108
禁忌	12833
禁鳥	373016
禄	44824
禅	39984
禍	28015
福	18588
禽鳥	283739
秀	33734
私	31
私印	277366
私宅	133518
私意	149170
私撰	341551
私服	7416
私用	24616
私的	11664
私腹	98694
私選	155072
私邸	65277
秋	358
秋涼	256079
科	7324
科白	2478
秘	16343
秘密	933
秦	54691
称	57670
称呼	126737
移乗	86255
移動	1160
移譲	56762
移送	20207
稀	10570
程	191
税	17507
稗	27194
稚	76431
稚貝	216142
稜	61354
種	3493
稲	26769
稲架	91555
稿	47435
穂	30391
積	41851
積もり	178
穢い	13424
穴	1679
空	796
空く	1537
空気	898
穿く	11542
突き	12585
突く	2882
突然	607
窓	1345
窮まりない	38752
窯	35265
立	15456
立ち	20799
立ち上がり	12415
立ち上がる	1855
立つ	451
立て	7152
竜	6353
章	7817
章魚	7564
竪	10580
端	1067
端午	151059
端役	48516
競	58148
競る	28875
竹	11504
竹刀	29198
竿	11897
笈	109167
笏	88033
笑	8390
笑い	2416
笑う	319
笑み	3315
笑顔	856
笙	93398
笠	29731
符	39032
第	3912
第一	1403
笹	14720
筆	8568
筈	260
等	274
筋	2993
筒	16624
答	20916
策	4259
筬	158923
箇々	12416
箇箇	12416
箋	108830
箍	50116
箏	109854
箔	38004
箕	89708
算	27649
管	14917
箭	1785
箱	1994
箸	5263
節	9763
範	46207
篇	39939
篭もる	3297
簀	114331
簎	14638
簗	52343
簡	47957
簡勁	299739
簡単	420
簧	259585
簿	53589
籍	18991
籐	56780
籠もる	3297
米	2786
粉	6769
粋	10655
粒	7920
粗	1476
粳	142593
精	5722
精華	99731
糊	37637
糊化	233641
糊塗	10717
糒	116734
糖	39112
糞	1556
糯	295011
糸	2859
系	1645
紀	36355
紀伊	72579
約	2718
紅	9066
紋	21708
純	15315
紗	40566
紙	2078
紙価	341551
紙器	216066
紙垂	105354
紙幅	84782
紙魚	122061
紙鳶	13009
級	5399
素	3258
素っ	53162
素子	52596
素志	195581
紡	70967
索	39395
紫檀	93125
細	29287
細い	2217
細事	142293
細字	130973
紺	12565
紺屋	125881
終	15325
終い	23397
終う	1721
終了	1653
終刊	277366
終幕	33040
終身	69701
絃	72217
組	2081
組み	27107
組み立て	23118
絆	3658
経	10580
経つ	2015
結う	18772
結する	82142
絞める	13084
給	38129
統	34362
絵	1659
絵図	40284
絵描き	26477
絶つ	1801
絶句	8040
絶対	339
絶望	2379
絽	97129
継子	96527
続	21766
続々	10855
続続	27616
綬	119303
維持	3402
綱	20860
網	8589
綺譚	124076
綿	20299
緊張	1027
緋	23481
総	8326
総て	953
総出	16665
緑	3104
緒	21952
緘	173773
線	2246
締め	18214
締める	4136
編	7396
緯	113205
緯度	53826
練	24024
練る	5193
練習	1181
縁	2956
縊死	90703
縒り	92522
縒る	80695
縞	38460
縦	5707
縦し	190224
繁	50731
繊	62880
織	33315
織り	60039
繰る	14599
缶	7467
缶詰	15822
缶詰め	62572
罐	9443
罠	3574
罪	1296
罫	129869
置く	320
罰	3143
署	9292
羃	93197
羊歯	54558
羊肉	53864
美	5430
美しい	905
美味	10466
群	8026
義	14047
義士	97924
義姉	23937
義歯	135389
義肢	74094
羹	93262
羽	4885
羽化	37709
羽根	10609
翁	34304
翌	27887
翌日	2659
翌朝	6187
習慣	5561
翔ける	86695
翼	4551
老	12880
老い	24630
老化	27110
老爺	66404
考	29286
考え	752
者	310
耐	35168
耐性	9455
耐火	60263
耳	1124
耳底	190629
耽美	54455
聖	5649
聖歌	55530
聖火	65925
聖菓	390420
聞く	63
聞こえ	35296
聯	94633
聴く	2619
職	5475
聾	98454
肉	1245
肋	32266
肌	1665
肝	10000
肝胆	126831
股	9152
肢体	13355
肥	52991
肩	1227
肯く	6163
肯定	4666
育	33007
肺	6692
胃	4130
背	2625
背な	98080
背信	51756
背後	2442
背理	108192
背負う	1633
背離	169756
胎内	20531
胎生	137817
胚	76190
胞衣	52991
胴	12484
胸声	390420
胼胝	174616
能	14311
能力	1450
能登	48356
脂腺	341551
脇	3670
脊	94433
脚	2924
脛	23192
脱	20787
脱出	2915
脱獄	23233
脳	2355
脳力	119927
脾	101257
腋	18375
腎	72672
腑	49197
腔	54144
腕	659
腫	55893
腰	1354
腱	31490
腸	15439
腹	1118
腺	52468
腿	19075
膏	70643
膚	27063
膜	11541
膳	30694
膳部	142077
膵	99376
膿	33135
臑	23192
臣	29572
臥位	212292
自	10896
自他	50538
自体	1698
自信	828
自分	66
自刻	341551
自国	21285
自家	48476
自己	5639
自棄	9107
自火	268200
自由	775
自記	235569
自身	904
自邸	100471
臭	9674
至	45808
至る	2448
至福	13176
臼	43488
舁く	165727
舂く	193713
興	20729
興味	877
舌	2168
舌苔	202637
舎	11087
舗	67904
舞	11095
舞い	30664
舞う	3994
航程	152301
舵	30980
舷	81622
船	2337
艇	29450
艘	45676
艤装	90275
艦	21402
艦種	124042
艦首	60955
艫	89884
良	11089
良い	130
良う	8274
良く	119
良し	13563
良人	54296
良心	10249
色	852
艶	9935
芋	14336
芒	57477
芝	23270
芦	38423
芯	4958
花	1058
花卉	144775
花器	99474
花季	390420
花期	186144
花枝	110004
花蕾	183058
芸	8859
芸術	6717
芽	10176
苑	53468
苔	23871
苞	131967
若	23159
若く	99870
苦	7388
苦難	12598
苫	49755
茨	31292
茱萸	47442
茶	4558
茶菓	119075
茸	11968
草	3853
荒野	13194
荘	33163
荷	12683
莞爾	89958
莫迦	476
菊	20638
菊菜	67748
菌	21262
菓	63015
菓子	7938
菖蒲	59731
菜	23643
華	3159
華族	48946
華氏	115104
菰	79867
萼	111041
落	5973
落ち	5973
落とす	742
葉	4658
葉肉	222204
著	19789
葡	151616
葦	38423
葬	37941
葭	38423
葯	236662
葺く	85376
蒔く	30731
蒙	64931
蒼古	203454
蓋	6882
蓮	19287
蔵	10617
蔵う	1721
蕎麦	27219
蕪辞	390420
薄	38398
薄暗い	5011
薔薇	8442
薦	79867
薦める	14264
薫く	113972
薬	1411
薯	20391
薹	161120
藁	15614
藍	8054
藩	25669
藩侯	160301
藩校	132050
藷	20391
藻	35338
蘆	38423
虚	10783
虚仮	93456
虚脱	44457
蚊	7844
蛇	5097
蛙	9229
蛭	60227
蛸	7564
蛾	28808
蜑	161159
蜜	7948
蝋	29540
蝕	55965
蝶	9835
螫す	2847
螺	53531
螺子	12967
螻蛄	62471
蟇	65278
蟹	11433
蟻	2470
蠅	20072
蠟	29540
血	805
血気	68601
血管	7206
衆	11567
衆人	63113
行	4730
行き	3630
行く	48
行動	811
行為	1682
行程	25989
衒気	165601
術	2825
街	1075
衝	39878
衝く	30683
衣	8510
衣魚	370042
表	2288
表情	1284
袋	2607
袖	4383
袖を通す	19714
被	18320
被害	2646
袷	74867
裁	38426
裁つ	100557
裁定	32884
裂く	7967
裄	183416
装	20605
装丁	22738
装幀	49771
装釘	228405
裏	138
補	33950
補完	24555
補巻	277366
補間	178362
裡	138
製	5278
製菓	47632
製靴	325323
褄	92785
複	39162
褌	35618
褻	152504
襠	65484
襤褸	10939
西	3044
要	7045
要は	4435
要る	715
覇	30253
覇者	25040
見	10674
見え	17096
見える	135
見つける	340
見る	39
見付ける	15961
見得	56425
見栄	16928
見覚え	10751
規定	9514
規矩	178144
規程	65740
視	22106
視る	1023
視程	124658
視線	1738
視認	16014
覗き	26230
覗き窓	63678
覚え	2173
覚る	47544
親	692
観	17795
観る	1023
観望	115691
角	2697
解	13343
解く	1905
解る	731
触れ	40444
触れる	865
言	5377
言い訳	1649
言う	25
言葉	246
訃	133406
計	9312
計画	1390
訊く	6427
討つ	7385
訓	48153
訓え	89007
記	16892
記憶	825
記録	1806
訪	52616
訪う	33074
許	288
訳	186
訳ない	527
診る	6464
註	7719
証	4148
証拠	1016
証明	1604
詐欺	6706
評	32487
評定	46427
詞	18404
試	30515
試問	131868
試用	67480
試飲	48562
詩	10299
詩仙	201006
詩句	98346
詩歌	61287
詩的	31993
詮	54585
詰まり	415
話	97
該	80146
誌	13801
認め	40178
認識	2452
誘う	821
語	7801
語り	20527
語句	50960
語彙	12438
語意	134074
誠	9730
誤	33872
説	5055
説く	10296
説明	522
読書	7074
誰	127
誰か	226
誰が	48129
誰も	336
課	8140
調	12347
調べ	3865
調子	990
談	21916
請い	78914
請う	17822
論	11933
諮問	84975
諸	19115
諸兄	67654
諸手	54034
諸政	261891
謂	42423
講	42173
講堂	23666
講義	7978
謝意	38384
謹聴	109020
譚	26719
譜	53593
警察	1229
議	25138
議論	6369
讃	73101
豆汁	191014
豈	126983
豚	5842
象	15330
豪	23771
豹	31792
貂	84965
貝	12176
負	12126
負う	2978
財	23855
貧	42033
貨	50615
貫	30556
貴	21256
貴意	195182
貴紙	299739
貴誌	341551
買い	4983
貸し	10716
費	11907
賀	44664
資	38395
賊	14686
賛	44710
賞	6218
賦	85678
質	5313
賭け	5586
賭ける	3286
賭す	54787
賭する	16925
賽	45886
贅	41880
贋	24598
赤	2045
赤ちゃん	3375
赤化	128829
走	15855
走り	10094
走る	515
起つ	48521
超	1180
超え	85654
超す	8257
超常	33189
越	41323
越え	112189
越す	3635
趣	13407
趣味	1289
足	498
足し	31312
足す	5945
足る	4515
足袋	42008
足音	2372
趾	112203
跋	98215
距	33768
距離	1271
跡	3231
跡を追う	53604
跡地	21705
路	13509
跳ね	42884
跳ねる	4261
践む	12718
踏む	1903
蹴る	2672
蹴爪	121140
蹶起	136074
躁	79284
身	883
身体	2749
躯	8673
躰	8673
軀	8673
車	874
軌	67490
軍	3884
軒	9086
軟	16032
軟化	30102
転	7825
転ける	23717
軽	11888
軽々	8774
軽軽	93288
輛	97218
輩	6190
輪	4188
輻	120034
輿	47777
轍	28338
辛	25531
辛い	1088
辞	18404
辞める	133
辞退	9710
辰	36748
辱	24241
農	40255
辺	4645
辺り	1975
近付く	8285
近畿	61661
返	24531
返る	2820
述	71263
迹	123899
追	25029
追い風	29139
追う	785
追っ	1745
追って	9230
追っ手	12270
追而	188875
退く	2528
退化	29717
送り	14501
送呈	307727
送辞	75387
透す	36981
逐う	10010
逓減	178413
途	24547
途中	678
這う	4948
通	6682
通す	1105
通り	1394
通路	4496
逝く	6836
速	10662
造	28054
造り	8689
逢う	12160
連	9119
連れ	9786
週	4197
週刊	19169
週間	6513
進	17171
進む	600
進める	1043
進退	34494
逸	65122
遅々	33587
遅遅	72567
遇う	12160
遊	24323
運	3921
遍	53741
過	23583
過去	915
過多	29821
過渡	85802
道	449
道場	13163
達	121
違い	1482
違う	106
違和	66824
遠い	1026
遠く	969
適	1442
遭う	3594
選	14314
選る	28897
選果	131336
選歌	246958
選科	330850
遺体	4890
遺児	57341
遺志	24397
遺棄	37030
還る	13026
邪	9401
邯鄲	107281
邸	14398
邸内	40922
郡	26780
部	1320
部分	1175
部屋	273
郷	29178
郷里	23894
都	10584
都下	101013
都会	6522
都区	104008
都市	5194
都雅	233189
酉	65127
酌	32859
配信	7746
酎	102210
酒	1422
酔い	8704
酔う	2358
酛	239663
酢	25253
酷	8934
酸	22122
酸い	48552
醋	214453
醜	44033
醜怪	80937
醜悪	16473
釈	62765
里	9470
重	6014
重い	833
重心	13814
重畳	34927
重臣	36091
野	7851
野史	232052
野放し	12269
野郎	1334
量	1529
金	838
金打	111961
釜	13802
針	3665
釣り	6906
鈍	35906
鈔	132960
鈴	6973
鉄	3385
鉄漿	151154
鉤	18094
鉦	71175
鉦鼓	173887
鉱	47847
銀	4720
銃	3581
銃撃	17879
銃身	26602
銅	23371
銖	230863
銘	32900
銚子	51831
銛	44135
銜える	56890
銭	17597
鋳る	79820
鋳掛け	128545
鋳物	86508
鋼	9556
錐	46387
錠	18090
録	25121
鍬	35491
鍵	1246
鍼	53670
鎌	16425
鎖す	74328
鎚	46283
鎮火	28178
鏡	2401
鐘	8973
鐶	189910
鑓	17593
鑞	189522
長	2319
長上	142484
長城	83502
長姉	80615
長子	45315
門	2907
閉	28686
閉める	1835
開	21709
開く	422
開巻	180861
開缶	291888
開館	59608
閑	8295
間	305
間々	110149
間違い	1116
間間	128564
関	18705
関係	418
閣	35608
閥	80446
閲	105373
閾	94821
阪	49565
防	29072
阻止	4379
附く	315
附け	24267
附ける	327
降り	20689
降ろし	49247
限	1929
限界	1210
院	10895
陣	5485
陰	2967
陵	48030
陶	61041
陸	8252
険	22281
陽	5593
陽射し	22792
隅	3717
隊	4625
階	3598
随う	13027
際	1322
隠し	19473
隠す	490
隣る	48398
隻	20549
雁	20171
雄	7756
雄藩	127482
雅	22703
雅歌	192769
雅語	79969
集	9604
集会	14789
集塵	195840
雇傭	93846
雇用	22203
雌	8042
雌伏	53018
離	22637
難	16039
難化	264735
雨	1204
雨季	66366
雨期	75842
雨露	59779
雪	2375
雲丹	25982
零	2151
雷	4683
雹	46533
霊	6643
霜	27125
霧	5009
霧中	98503
露	15327
露わ	10812
青	2930
青果	90438
静	23696
静寂	5796
非	6507
非命	182871
非違	58668
面	1802
面目	16930
面目ない	13859
革	12930
鞍	35510
鞠	32966
韓	56559
音	398
韻	54655
響	22339
頂上	9433
頃	729
項	12473
順	4655
頌	141498
領	16599
頤使	189280
頬	3817
頭	275
頭を下げる	2826
頰	12615
頷く	4076
頸	7674
頽勢	159402
顆	113075
題	28550
額	2126
顔	115
顕わ	16957
願	22970
風	867
風景	3608
風邪	3331
颪	106837
颯爽	12037
飛	18716
食	4389
食う	561
食堂	4531
食道	30010
飢え	16362
飯	2272
飴	13011
飼養	146581
飽く	32849
餅	14488
養	45059
餌	3859
餓え	63616
餡	38236
館	8624
館主	108178
首	1003
首肯く	6163
馘首	112496
香	12091
香具師	93158
香道	130067
馬	3192
馬場	33985
馬手	25575
馬鹿	476
駄	23763
駄々	44093
駄目	400
駄駄	62959
駅	2048
駆ける	1871
駆る	6583
駆使	8219
駈ける	1871
駈る	157603
駐	57274
駐める	58969
駕	82661
騎	22154
騎士	5816
騒ぎ	1914
験	35768
騙り	61600
騾馬	60739
驚き	2468
驚嘆	21182
驚歎	163395
骰子	21419
高	5404
高い	374
高位	20975
高低	51718
高堂	186925
高弟	73226
高誼	272904
髪	1057
鬆	78671
鬨	80618
鬱	27067
鬼	2170
魂	1620
魔	4329
魔女	6472
魔性	17305
魔法	2037
魔羅	29088
魔都	63305
魔障	104639
鮓	19028
鮠	133252
鮨	19028
鮭	22242
鮮	62760
鮹	7564
鯉	24839
鯒	33607
鯔	214133
鯛	11047
鯨波	140047
鰉	264735
鰐	22587
鰓	25003
鰤	24266
鰺	43706
鰻	28947
鱈	61228
鱒	76462
鱧	9365
鳥	2056
鳩	17226
鳴く	4198
鳴り	46744
鳴る	1486
鳴戸	68631
鳴門	68631
鴇	37651
鴈	20171
鴨	18646
鵜	62053
鶏	9088
鷭	191581
鷹	15122
鷺	46087
鹹い	132861
鹿	13339
麓	15243
麩	80898
麺	13835
麻	21621
黄	13315
黄味	106188
黄身	30657
黄道	87083
黐	39188
黒	1820
黒幕	9660
鼓	42527
鼓す	378050
鼓動	4092
鼻	2009
齢	23237
齲歯	125854
龍	8200
Ｉ	263396
ｗ	79830
